央视,#genre#
BesTV-LIVE2,http://27.148.240.138/PLTV/88888888/224/3221227005/1.m3u8
BesTV-LIVE3,http://27.148.240.138/PLTV/88888888/224/3221227023/1.m3u8
BesTV-LIVE4,http://27.148.240.138/PLTV/88888888/224/3221227039/1.m3u8
BesTV-LIVE5,http://27.148.240.138/PLTV/88888888/224/3221227040/1.m3u8
BesTV-超级体育,http://27.148.240.138/PLTV/88888888/224/3221227044/1.m3u8
BesTV-未知,http://27.148.240.138/PLTV/88888888/224/3221227009/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221227027/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221226978/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221227031/1.m3u8#rtsp://27.148.236.129:554/live/ch16072917174437139363.sdp?FccMediaIP=239.61.2.134&FccMediaPort=8792&vcdnid=001&mediaid=ch16072917174437139363&AuthInfo=Jz%2F%2BoxTcEWQ734O5OnSPel4pMNRYA4M7BB9y3dwKIvmn0nkfSrNQht7Rvn%2BzFd0n0d8RtgP2DayASZlOpMLMaA%3D%3D

未分类,#genre#

CHC动作电影,rtsp://27.148.236.129:554/live/ch22091415255480246214.sdp?FccMediaIP=239.61.3.16&FccMediaPort=9616&vcdnid=001&mediaid=ch22091415255480246214&AuthInfo=Jz%2F%2BoxTcEWQ734O5OnSPetJMyYWPissa1whNAUT3cu4pav%2F%2FIYcFDhOY4pipYpdN0d8RtgP2DayASZlOpMLMaA%3D%3D#http://[2001:250:5800:1005::155]:80/liverespath/e0096742f0c5be4c5225cf3c7ab1077177bec05f/index.m3u8
CHC影迷电影,http://[2001:250:5800:1005::155]:80/liverespath/bca6167afdef7fc773405c38e695b342c1d1eca0/index.m3u8
CHC家庭影院,http://[2001:250:5800:1005::155]:80/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8
动漫秀场,http://27.148.240.138/PLTV/88888888/224/3221226750/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221226750/index.m3u8?rrsip=27.148.240.138&zoneoffset=480&servicetype=1&icpid=bestv&accounttype=1&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7ERUMwzUuWVeippYQ8alMH3g%7EtaBSh2ikAZOgZpaWWm7p-2l89BPVTVtsRAe9bvTBI4I-94QlgeGu6Kn3ZNGPmS4rJewGgMD2bXWlEoOhQ8IOrdFzom3UHbf862JN6bdDQu0%7EExtInfoWNHSPSTb%2B3AG0FnUkYLPMw%3D%3D%3A20190928020517%2C2470444%2C218.66.114.183%2C20190928020517%2CUmai%3ACHAN%2F1555886%40BESTV.SMG.SMG%2C247044420190928020517%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2&it=H4sIAAAAAAAAAC2OwQ6CMAyG32bHBRABDzthTEwMHkCvpm5lEgqbG5j49sLk1vb7v_SfHEg8H8U4EzGP78qIhEkg6kZdGbWie10-kpzHacGTdMcL1qzOiUCLKESreXii25bFq9F9OolC-ZZbgu_siHvbhfnmaMMMm-13vM8OWZSnRRbFOZvWawO-Xwh7gS_NYMGhuhgdBNECeWQWZA8aKxjwXz54V6eWJj8jGGYo1QAAAA#rtsp://27.148.236.129:554/live/ch16091400384407142682.sdp?FccMediaIP=239.61.2.148&FccMediaPort=8876&vcdnid=001&mediaid=ch16091400384407142682&AuthInfo=Jz%2F%2BoxTcEWQ734O5OnSPejgUH5AJrrQcAgxMJnjN%2BwhwjkDOM4Tg9Vt1zcQaJtKK0d8RtgP2DayASZlOpMLMaA%3D%3D#http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031113/1.m3u8
卡酷少儿,http://27.148.240.138/PLTV/88888888/224/3221226916/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221226916/index.m3u8?rrsip=27.148.240.138&zoneoffset=480&servicetype=1&icpid=bestv&accounttype=1&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7E8e1qO8cu9KZ8nAmBC1WteQ%7EtaBSh2ikAZOgZpaWWm7p-2l89BPVTVtsRAe9bvTBI4I-94QlgeGu6Kn3ZNGPmS4rJewGgMD2bXWlEoOhQ8IOrdFzom3UHbf862JN6bdDQu0%7EExtInfoWNHSPSTb%2B3AG0FnUkYLPMw%3D%3D%3A20190928020517%2C2470444%2C218.66.114.183%2C20190928020517%2CUmai%3ACHAN%2F164297%40BESTV.SMG.SMG%2C247044420190928020517%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2&it=H4sIAAAAAAAAAC2OwQ6CMAyG32bHBRABDzthTEwMHkCvpm5lEgqbG5j49sLk1vb7v_SfHEg8H8U4EzGP78qIhEkg6kZdGbWie10-kpzHacGTdMcL1qzOiUCLKESreXii25bFq9F9OolC-ZZbgu_siHvbhfnmaMMMm-13vM8OWZSnRRbFOZvWawO-Xwh7gS_NYMGhuhgdBNECeWQWZA8aKxjwXz54V6eWJj8jGGYo1QAAAA#rtsp://27.148.236.129:554/live/ch18051116150082634005.sdp?FccMediaIP=239.61.2.222&FccMediaPort=9320&vcdnid=001&mediaid=ch18051116150082634005&AuthInfo=Jz%2F%2BoxTcEWQ734O5OnSPemW0pphNQxYxMGDCDjDDMU9wa%2FVt4Jxcn7WuBqufvoQz0d8RtgP2DayASZlOpMLMaA%3D%3D#http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
嘉佳卡通,http://27.148.240.138/PLTV/88888888/224/3221226890/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221226890/index.m3u8?rrsip=27.148.240.138&zoneoffset=480&servicetype=1&icpid=bestv&accounttype=1&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EN3JMn9Cv1PedGRI8qvYHVg%7EtaBSh2ikAZOgZpaWWm7p-2l89BPVTVtsRAe9bvTBI4I-94QlgeGu6Kn3ZNGPmS4rJewGgMD2bXWlEoOhQ8IOrdFzom3UHbf862JN6bdDQu0%7EExtInfoWNHSPSTb%2B3AG0FnUkYLPMw%3D%3D%3A20190928020517%2C2470444%2C218.66.114.183%2C20190928020517%2CUmai%3ACHAN%2F484998%40BESTV.SMG.SMG%2C247044420190928020517%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2&it=H4sIAAAAAAAAAC2OwQ6CMAyG32bHBRABDzthTEwMHkCvpm5lEgqbG5j49sLk1vb7v_SfHEg8H8U4EzGP78qIhEkg6kZdGbWie10-kpzHacGTdMcL1qzOiUCLKESreXii25bFq9F9OolC-ZZbgu_siHvbhfnmaMMMm-13vM8OWZSnRRbFOZvWawO-Xwh7gS_NYMGhuhgdBNECeWQWZA8aKxjwXz54V6eWJj8jGGYo1QAAAA#rtsp://27.148.236.129:554/live/ch15102717162106888181.sdp?FccMediaIP=239.61.2.72&FccMediaPort=8426&vcdnid=001&mediaid=ch15102717162106888181&AuthInfo=Jz%2F%2BoxTcEWQ734O5OnSPepuwX%2F0ANBqlv2324gByIdnV5xdDt10gFKMQ86dKMPl40d8RtgP2DayASZlOpMLMaA%3D%3D#http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000025964/1.m3u8
哈哈炫动,http://27.148.240.138/PLTV/88888888/224/3221226988/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221226988/index.m3u8?rrsip=27.148.240.138&zoneoffset=480&servicetype=1&icpid=bestv&accounttype=1&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EVOny_RaNiv3kso23IaT17w%7EtaBSh2ikAZOgZpaWWm7p-2l89BPVTVtsRAe9bvTBI4I-94QlgeGu6Kn3ZNGPmS4rJewGgMD2bXWlEoOhQ8IOrdFzom3UHbf862JN6bdDQu0%7EExtInfoWNHSPSTb%2B3AG0FnUkYLPMw%3D%3D%3A20190928020517%2C2470444%2C218.66.114.183%2C20190928020517%2CUmai%3ACHAN%2F1324%40BESTV.SMG.SMG%2C247044420190928020517%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2&it=H4sIAAAAAAAAAC2OwQ6CMAyG32bHBRABDzthTEwMHkCvpm5lEgqbG5j49sLk1vb7v_SfHEg8H8U4EzGP78qIhEkg6kZdGbWie10-kpzHacGTdMcL1qzOiUCLKESreXii25bFq9F9OolC-ZZbgu_siHvbhfnmaMMMm-13vM8OWZSnRRbFOZvWawO-Xwh7gS_NYMGhuhgdBNECeWQWZA8aKxjwXz54V6eWJj8jGGYo1QAAAA#rtsp://27.148.236.129:554/live/ch15102717162121396096.sdp?FccMediaIP=239.61.2.70&FccMediaPort=8414&vcdnid=001&mediaid=ch15102717162121396096&AuthInfo=Jz%2F%2BoxTcEWQ734O5OnSPepuwX%2F0ANBqlv2324gByIdn9ZXd5F61ral2F5GqeMpVh0d8RtgP2DayASZlOpMLMaA%3D%3D#http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
金鹰卡通,http://27.148.240.138/PLTV/88888888/224/3221226726/1.m3u8#rtsp://27.148.236.129:554/live/ch18051116144984651176.sdp?FccMediaIP=239.61.2.221&FccMediaPort=9314&vcdnid=001&mediaid=ch18051116144984651176&AuthInfo=Jz%2F%2BoxTcEWQ734O5OnSPemW0pphNQxYxMGDCDjDDMU%2FXoGOqbQr%2BHXXqH3cQHDut0d8RtgP2DayASZlOpMLMaA%3D%3D#http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
金鹰纪实,http://27.148.240.138/PLTV/88888888/224/3221226950/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221227003/1.m3u8#rtsp://27.148.236.129:554/live/ch19040410203183192171.sdp?FccMediaIP=239.61.3.7&FccMediaPort=9560&vcdnid=001&mediaid=ch19040410203183192171&AuthInfo=Jz%2F%2BoxTcEWQ734O5OnSPemKapgqutTdO340bTqhr10EpBGfC5gON%2B3GSuw2ZA2vu0d8RtgP2DayASZlOpMLMaA%3D%3D#http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031203/1.m3u8
CETV-1 中国教育1,http://27.148.240.138/PLTV/88888888/224/3221226912/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221226912/index.m3u8?rrsip=27.148.240.138&zoneoffset=480&servicetype=1&icpid=bestv&accounttype=1&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7E-RG9USBnayv1DNp1zg2L_g%7EtaBSh2ikAZOgZpaWWm7p-2l89BPVTVtsRAe9bvTBI4I-94QlgeGu6Kn3ZNGPmS4rJewGgMD2bXWlEoOhQ8IOrdFzom3UHbf862JN6bdDQu0%7EExtInfoWNHSPSTb%2B3AG0FnUkYLPMw%3D%3D%3A20190928020517%2C2470444%2C218.66.114.183%2C20190928020517%2CUmai%3ACHAN%2F3138605%40BESTV.SMG.SMG%2C247044420190928020517%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2&it=H4sIAAAAAAAAAC2OwQ6CMAyG32bHBRABDzthTEwMHkCvpm5lEgqbG5j49sLk1vb7v_SfHEg8H8U4EzGP78qIhEkg6kZdGbWie10-kpzHacGTdMcL1qzOiUCLKESreXii25bFq9F9OolC-ZZbgu_siHvbhfnmaMMMm-13vM8OWZSnRRbFOZvWawO-Xwh7gS_NYMGhuhgdBNECeWQWZA8aKxjwXz54V6eWJj8jGGYo1QAAAA#rtsp://27.148.236.129:554/live/ch17081012040985783403.sdp?FccMediaIP=239.61.2.167&FccMediaPort=8990&vcdnid=001&mediaid=ch17081012040985783403&AuthInfo=Jz%2F%2BoxTcEWQ734O5OnSPeuxbq70Oq5cSlPMLu8PW9I3CPYqak%2BY9sWC0sGspXklp0d8RtgP2DayASZlOpMLMaA%3D%3D#http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV-2 中国教育2,http://27.148.240.138/PLTV/88888888/224/3221226840/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221226840/index.m3u8?rrsip=27.148.240.138&zoneoffset=480&servicetype=1&icpid=bestv&accounttype=1&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7E_Xjdxxo7zrlaSzdYTD4vpQ%7EtaBSh2ikAZOgZpaWWm7p-2l89BPVTVtsRAe9bvTBI4I-94QlgeGu6Kn3ZNGPmS4rJewGgMD2bXWlEoOhQ8IOrdFzom3UHbf862JN6bdDQu0%7EExtInfoWNHSPSTb%2B3AG0FnUkYLPMw%3D%3D%3A20190928020517%2C2470444%2C218.66.114.183%2C20190928020517%2CUmai%3ACHAN%2F79471%40BESTV.SMG.SMG%2C247044420190928020517%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2&it=H4sIAAAAAAAAAC2OwQ6CMAyG32bHBRABDzthTEwMHkCvpm5lEgqbG5j49sLk1vb7v_SfHEg8H8U4EzGP78qIhEkg6kZdGbWie10-kpzHacGTdMcL1qzOiUCLKESreXii25bFq9F9OolC-ZZbgu_siHvbhfnmaMMMm-13vM8OWZSnRRbFOZvWawO-Xwh7gS_NYMGhuhgdBNECeWQWZA8aKxjwXz54V6eWJj8jGGYo1QAAAA#rtsp://27.148.236.129:554/live/ch19011415055733660637.sdp?FccMediaIP=239.61.3.6&FccMediaPort=9554&vcdnid=001&mediaid=ch19011415055733660637&AuthInfo=Jz%2F%2BoxTcEWQ734O5OnSPekD0BQDbKNM0%2BvRc5mxBs%2FQGhjoGHJn%2BfFrDT5B0rdXQ0d8RtgP2DayASZlOpMLMaA%3D%3D#http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV-4 中国教育4,http://27.148.240.138/PLTV/88888888/224/3221227075/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221227084/1.m3u8#rtsp://27.148.236.129:554/live/ch20021410003517423887.sdp?FccMediaIP=239.61.3.15&FccMediaPort=9608&vcdnid=001&mediaid=ch20021410003517423887&AuthInfo=Jz%2F%2BoxTcEWQ734O5OnSPeqwXFzte3ce6J17njeVTCJMOx8WFHN1crTy2SVKlbHOD0d8RtgP2DayASZlOpMLMaA%3D%3D#http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
五星体育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281
体育直播,http://27.148.240.138/PLTV/88888888/224/3221226892/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221227132/1.m3u8
劲爆体育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IASHttpSessionId=OTT19019320240419154124000281
先锋乒羽,rtsp://27.148.236.129:554/live/ch22091415575673264280.sdp?FccMediaIP=239.61.3.17&FccMediaPort=9622&vcdnid=001&mediaid=ch22091415575673264280&AuthInfo=Jz%2F%2BoxTcEWQ734O5OnSPenck9%2Bewr3%2F3PfuBvb7C8DtRpp3ZZIP95Y2ZE%2BTzzGi80d8RtgP2DayASZlOpMLMaA%3D%3D
求索纪录,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281
求索生活,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281
求索动物,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281
求索科学,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
哒啵赛事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
哒啵电竞,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000003000000066/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000066&IASHttpSessionId=OTT19019320240419154124000281
优漫卡通,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
海外剧场,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
中国功夫,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
全纪实,http://27.148.240.138/PLTV/88888888/224/3221226768/index.m3u8?rrsip=27.148.240.138&zoneoffset=480&servicetype=1&icpid=bestv&accounttype=1&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EwOeKaC0e3gzgNEcMxvM0Zg%7EtaBSh2ikAZOgZpaWWm7p-2l89BPVTVtsRAe9bvTBI4I-94QlgeGu6Kn3ZNGPmS4rJewGgMD2bXWlEoOhQ8IOrdFzom3UHbf862JN6bdDQu0%7EExtInfoWNHSPSTb%2B3AG0FnUkYLPMw%3D%3D%3A20190928020517%2C2470444%2C218.66.114.183%2C20190928020517%2CUmai%3ACHAN%2F1368437%40BESTV.SMG.SMG%2C247044420190928020517%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2&it=H4sIAAAAAAAAAC2OwQ6CMAyG32bHBRABDzthTEwMHkCvpm5lEgqbG5j49sLk1vb7v_SfHEg8H8U4EzGP78qIhEkg6kZdGbWie10-kpzHacGTdMcL1qzOiUCLKESreXii25bFq9F9OolC-ZZbgu_siHvbhfnmaMMMm-13vM8OWZSnRRbFOZvWawO-Xwh7gS_NYMGhuhgdBNECeWQWZA8aKxjwXz54V6eWJj8jGGYo1QAAAA
农科频道,http://27.148.240.138/PLTV/88888888/224/3221226974/index.m3u8?rrsip=27.148.240.138&zoneoffset=480&servicetype=1&icpid=bestv&accounttype=1&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EBLfZGuUHlqKH-PlMzcrgdQ%7EtaBSh2ikAZOgZpaWWm7p-2l89BPVTVtsRAe9bvTBI4I-94QlgeGu6Kn3ZNGPmS4rJewGgMD2bXWlEoOhQ8IOrdFzom3UHbf862JN6bdDQu0%7EExtInfoWNHSPSTb%2B3AG0FnUkYLPMw%3D%3D%3A20190928020517%2C2470444%2C218.66.114.183%2C20190928020517%2CUmai%3ACHAN%2F3536723%40BESTV.STA.SMG%2C247044420190928020517%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2&it=H4sIAAAAAAAAAC2OwQ6CMAyG32bHBRABDzthTEwMHkCvpm5lEgqbG5j49sLk1vb7v_SfHEg8H8U4EzGP78qIhEkg6kZdGbWie10-kpzHacGTdMcL1qzOiUCLKESreXii25bFq9F9OolC-ZZbgu_siHvbhfnmaMMMm-13vM8OWZSnRRbFOZvWawO-Xwh7gS_NYMGhuhgdBNECeWQWZA8aKxjwXz54V6eWJj8jGGYo1QAAAA
欢笑剧场,http://27.148.240.138/PLTV/88888888/224/3221226761/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221226761/index.m3u8?rrsip=27.148.240.138&zoneoffset=480&servicetype=1&icpid=bestv&accounttype=1&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EopZMW1xlFY5RgynWRTuCIw%7EtaBSh2ikAZOgZpaWWm7p-2l89BPVTVtsRAe9bvTBI4I-94QlgeGu6Kn3ZNGPmS4rJewGgMD2bXWlEoOhQ8IOrdFzom3UHbf862JN6bdDQu0%7EExtInfoWNHSPSTb%2B3AG0FnUkYLPMw%3D%3D%3A20190928020517%2C2470444%2C218.66.114.183%2C20190928020517%2CUmai%3ACHAN%2F1367710%40BESTV.SMG.SMG%2C247044420190928020517%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2&it=H4sIAAAAAAAAAC2OwQ6CMAyG32bHBRABDzthTEwMHkCvpm5lEgqbG5j49sLk1vb7v_SfHEg8H8U4EzGP78qIhEkg6kZdGbWie10-kpzHacGTdMcL1qzOiUCLKESreXii25bFq9F9OolC-ZZbgu_siHvbhfnmaMMMm-13vM8OWZSnRRbFOZvWawO-Xwh7gS_NYMGhuhgdBNECeWQWZA8aKxjwXz54V6eWJj8jGGYo1QAAAA#rtsp://27.148.236.129:554/live/ch16091400245502369823.sdp?FccMediaIP=239.61.2.146&FccMediaPort=8864&vcdnid=001&mediaid=ch16091400245502369823&AuthInfo=Jz%2F%2BoxTcEWQ734O5OnSPeq7RO6LRsat1Eb79mQgLAU9DEnObmMXqFoEga6kN4jub0d8RtgP2DayASZlOpMLMaA%3D%3D#http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000002000009455/1.m3u8
法制天地,http://27.148.240.138/PLTV/88888888/224/3221226947/index.m3u8?rrsip=27.148.240.138&zoneoffset=480&servicetype=1&icpid=bestv&accounttype=1&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7Eu4LgwNngpAYA4LTgEK3Ksw%7EtaBSh2ikAZOgZpaWWm7p-2l89BPVTVtsRAe9bvTBI4I-94QlgeGu6Kn3ZNGPmS4rJewGgMD2bXWlEoOhQ8IOrdFzom3UHbf862JN6bdDQu0%7EExtInfoWNHSPSTb%2B3AG0FnUkYLPMw%3D%3D%3A20190928020517%2C2470444%2C218.66.114.183%2C20190928020517%2CUmai%3ACHAN%2F1373%40BESTV.SMG.SMG%2C247044420190928020517%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2&it=H4sIAAAAAAAAAC2OwQ6CMAyG32bHBRABDzthTEwMHkCvpm5lEgqbG5j49sLk1vb7v_SfHEg8H8U4EzGP78qIhEkg6kZdGbWie10-kpzHacGTdMcL1qzOiUCLKESreXii25bFq9F9OolC-ZZbgu_siHvbhfnmaMMMm-13vM8OWZSnRRbFOZvWawO-Xwh7gS_NYMGhuhgdBNECeWQWZA8aKxjwXz54V6eWJj8jGGYo1QAAAA
法治天地,http://27.148.240.138/PLTV/88888888/224/3221226947/1.m3u8#rtsp://27.148.236.129:554/live/ch15102717162120235919.sdp?FccMediaIP=239.61.2.75&FccMediaPort=8444&vcdnid=001&mediaid=ch15102717162120235919&AuthInfo=Jz%2F%2BoxTcEWQ734O5OnSPepuwX%2F0ANBqlv2324gByIdm3snpbQuJUp0elCDZ2nZy30d8RtgP2DayASZlOpMLMaA%3D%3D#http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000014&IASHttpSessionId=OTT19019320240419154124000281
游戏风云,http://27.148.240.138/PLTV/88888888/224/3221226759/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221226759/index.m3u8?rrsip=27.148.240.138&zoneoffset=480&servicetype=1&icpid=bestv&accounttype=1&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EP7xtoDuoF1fzYiPxqFI0rQ%7EtaBSh2ikAZOgZpaWWm7p-2l89BPVTVtsRAe9bvTBI4I-94QlgeGu6Kn3ZNGPmS4rJewGgMD2bXWlEoOhQ8IOrdFzom3UHbf862JN6bdDQu0%7EExtInfoWNHSPSTb%2B3AG0FnUkYLPMw%3D%3D%3A20190928020517%2C2470444%2C218.66.114.183%2C20190928020517%2CUmai%3ACHAN%2F1555894%40BESTV.SMG.SMG%2C247044420190928020517%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2&it=H4sIAAAAAAAAAC2OwQ6CMAyG32bHBRABDzthTEwMHkCvpm5lEgqbG5j49sLk1vb7v_SfHEg8H8U4EzGP78qIhEkg6kZdGbWie10-kpzHacGTdMcL1qzOiUCLKESreXii25bFq9F9OolC-ZZbgu_siHvbhfnmaMMMm-13vM8OWZSnRRbFOZvWawO-Xwh7gS_NYMGhuhgdBNECeWQWZA8aKxjwXz54V6eWJj8jGGYo1QAAAA#rtsp://27.148.236.129:554/live/ch16091400233071612122.sdp?FccMediaIP=239.61.2.145&FccMediaPort=8858&vcdnid=001&mediaid=ch16091400233071612122&AuthInfo=Jz%2F%2BoxTcEWQ734O5OnSPeq7RO6LRsat1Eb79mQgLAU%2ByHe5bOPmgcoLHbdWUq01P0d8RtgP2DayASZlOpMLMaA%3D%3D#http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031114/1.m3u8
游戏,http://27.148.240.138/PLTV/88888888/224/3221227043/1.m3u8
